theta_deg,phi_deg,Etheta_real,Etheta_imag,Ephi_real,Ephi_imag
110,275,0.914259,0.0,0.0,0.0
110,280,0.914259,0.0,0.0,0.0
110,285,0.914259,0.0,0.0,0.0
110,290,0.914259,0.0,0.0,0.0
110,295,0.914259,0.0,0.0,0.0
110,300,0.914259,0.0,0.0,0.0
110,305,0.914259,0.0,0.0,0.0
110,310,0.914259,0.0,0.0,0.0
110,315,0.914259,0.0,0.0,0.0
110,320,0.914259,0.0,0.0,0.0
110,325,0.914259,0.0,0.0,0.0
110,330,0.914259,0.0,0.0,0.0
110,335,0.914259,0.0,0.0,0.0
110,340,0.914259,0.0,0.0,0.0
110,345,0.914259,0.0,0.0,0.0
110,350,0.914259,0.0,0.0,0.0
110,355,0.914259,0.0,0.0,0.0
110,360,0.914259,0.0,0.0,0.0
112,0,0.897139,0.0,0.0,0.0
112,5,0.897139,0.0,0.0,0.0
112,10,0.897139,0.0,0.0,0.0
112,15,0.897139,0.0,0.0,0.0
112,20,0.897139,0.0,0.0,0.0
112,25,0.897139,0.0,0.0,0.0
112,30,0.897139,0.0,0.0,0.0
112,35,0.897139,0.0,0.0,0.0
112,40,0.897139,0.0,0.0,0.0
112,45,0.897139,0.0,0.0,0.0
112,50,0.897139,0.0,0.0,0.0
112,55,0.897139,0.0,0.0,0.0
112,60,0.897139,0.0,0.0,0.0
112,65,0.897139,0.0,0.0,0.0
112,70,0.897139,0.0,0.0,0.0
112,75,0.897139,0.0,0.0,0.0
112,80,0.897139,0.0,0.0,0.0
112,85,0.897139,0.0,0.0,0.0
112,90,0.897139,0.0,0.0,0.0
112,95,0.897139,0.0,0.0,0.0
112,100,0.897139,0.0,0.0,0.0
112,105,0.897139,0.0,0.0,0.0
112,110,0.897139,0.0,0.0,0.0
112,115,0.897139,0.0,0.0,0.0
112,120,0.897139,0.0,0.0,0.0
112,125,0.897139,0.0,0.0,0.0
112,130,0.897139,0.0,0.0,0.0
112,135,0.897139,0.0,0.0,0.0
112,140,0.897139,0.0,0.0,0.0
112,145,0.897139,0.0,0.0,0.0
112,150,0.897139,0.0,0.0,0.0
112,155,0.897139,0.0,0.0,0.0
112,160,0.897139,0.0,0.0,0.0
112,165,0.897139,0.0,0.0,0.0
112,170,0.897139,0.0,0.0,0.0
112,175,0.897139,0.0,0.0,0.0
112,180,0.897139,0.0,0.0,0.0
112,185,0.897139,0.0,0.0,0.0
112,190,0.897139,0.0,0.0,0.0
112,195,0.897139,0.0,0.0,0.0
112,200,0.897139,0.0,0.0,0.0
112,205,0.897139,0.0,0.0,0.0
112,210,0.897139,0.0,0.0,0.0
112,215,0.897139,0.0,0.0,0.0
112,220,0.897139,0.0,0.0,0.0
112,225,0.897139,0.0,0.0,0.0
112,230,0.897139,0.0,0.0,0.0
112,235,0.897139,0.0,0.0,0.0
112,240,0.897139,0.0,0.0,0.0
112,245,0.897139,0.0,0.0,0.0
112,250,0.897139,0.0,0.0,0.0
112,255,0.897139,0.0,0.0,0.0
112,260,0.897139,0.0,0.0,0.0
112,265,0.897139,0.0,0.0,0.0
112,270,0.897139,0.0,0.0,0.0
112,275,0.897139,0.0,0.0,0.0
112,280,0.897139,0.0,0.0,0.0
112,285,0.897139,0.0,0.0,0.0
112,290,0.897139,0.0,0.0,0.0
112,295,0.897139,0.0,0.0,0.0
112,300,0.897139,0.0,0.0,0.0
112,305,0.897139,0.0,0.0,0.0
112,310,0.897139,0.0,0.0,0.0
112,315,0.897139,0.0,0.0,0.0
112,320,0.897139,0.0,0.0,0.0
112,325,0.897139,0.0,0.0,0.0
112,330,0.897139,0.0,0.0,0.0
112,335,0.897139,0.0,0.0,0.0
112,340,0.897139,0.0,0.0,0.0
112,345,0.897139,0.0,0.0,0.0
112,350,0.897139,0.0,0.0,0.0
112,355,0.897139,0.0,0.0,0.0
112,360,0.897139,0.0,0.0,0.0
114,0,0.878721,0.0,0.0,0.0
114,5,0.878721,0.0,0.0,0.0
114,10,0.878721,0.0,0.0,0.0
114,15,0.878721,0.0,0.0,0.0
114,20,0.878721,0.0,0.0,0.0
114,25,0.878721,0.0,0.0,0.0
114,30,0.878721,0.0,0.0,0.0
114,35,0.878721,0.0,0.0,0.0
114,40,0.878721,0.0,0.0,0.0
114,45,0.878721,0.0,0.0,0.0
114,50,0.878721,0.0,0.0,0.0
114,55,0.878721,0.0,0.0,0.0
114,60,0.878721,0.0,0.0,0.0
114,65,0.878721,0.0,0.0,0.0
114,70,0.878721,0.0,0.0,0.0
114,75,0.878721,0.0,0.0,0.0
114,80,0.878721,0.0,0.0,0.0
114,85,0.878721,0.0,0.0,0.0
114,90,0.878721,0.0,0.0,0.0
114,95,0.878721,0.0,0.0,0.0
114,100,0.878721,0.0,0.0,0.0
114,105,0.878721,0.0,0.0,0.0
114,110,0.878721,0.0,0.0,0.0
114,115,0.878721,0.0,0.0,0.0
114,120,0.878721,0.0,0.0,0.0
114,125,0.878721,0.0,0.0,0.0
114,130,0.878721,0.0,0.0,0.0
114,135,0.878721,0.0,0.0,0.0
114,140,0.878721,0.0,0.0,0.0
114,145,0.878721,0.0,0.0,0.0
114,150,0.878721,0.0,0.0,0.0
114,155,0.878721,0.0,0.0,0.0
114,160,0.878721,0.0,0.0,0.0
114,165,0.878721,0.0,0.0,0.0
114,170,0.878721,0.0,0.0,0.0
114,175,0.878721,0.0,0.0,0.0
114,180,0.878721,0.0,0.0,0.0
114,185,0.878721,0.0,0.0,0.0
114,190,0.878721,0.0,0.0,0.0
114,195,0.878721,0.0,0.0,0.0
114,200,0.878721,0.0,0.0,0.0
114,205,0.878721,0.0,0.0,0.0
114,210,0.878721,0.0,0.0,0.0
114,215,0.878721,0.0,0.0,0.0
114,220,0.878721,0.0,0.0,0.0
114,225,0.878721,0.0,0.0,0.0
114,230,0.878721,0.0,0.0,0.0
114,235,0.878721,0.0,0.0,0.0
114,240,0.878721,0.0,0.0,0.0
114,245,0.878721,0.0,0.0,0.0
114,250,0.878721,0.0,0.0,0.0
114,255,0.878721,0.0,0.0,0.0
114,260,0.878721,0.0,0.0,0.0
114,265,0.878721,0.0,0.0,0.0
114,270,0.878721,0.0,0.0,0.0
114,275,0.878721,0.0,0.0,0.0
114,280,0.878721,0.0,0.0,0.0
114,285,0.878721,0.0,0.0,0.0
114,290,0.878721,0.0,0.0,0.0
114,295,0.878721,0.0,0.0,0.0
114,300,0.878721,0.0,0.0,0.0
114,305,0.878721,0.0,0.0,0.0
114,310,0.878721,0.0,0.0,0.0
114,315,0.878721,0.0,0.0,0.0
114,320,0.878721,0.0,0.0,0.0
114,325,0.878721,0.0,0.0,0.0
114,330,0.878721,0.0,0.0,0.0
114,335,0.878721,0.0,0.0,0.0
114,340,0.878721,0.0,0.0,0.0
114,345,0.878721,0.0,0.0,0.0
114,350,0.878721,0.0,0.0,0.0
114,355,0.878721,0.0,0.0,0.0
114,360,0.878721,0.0,0.0,0.0
116,0,0.859086,0.0,0.0,0.0
116,5,0.859086,0.0,0.0,0.0
116,10,0.859086,0.0,0.0,0.0
116,15,0.859086,0.0,0.0,0.0
116,20,0.859086,0.0,0.0,0.0
116,25,0.859086,0.0,0.0,0.0
116,30,0.859086,0.0,0.0,0.0
116,35,0.859086,0.0,0.0,0.0
116,40,0.859086,0.0,0.0,0.0
116,45,0.859086,0.0,0.0,0.0
116,50,0.859086,0.0,0.0,0.0
116,55,0.859086,0.0,0.0,0.0
116,60,0.859086,0.0,0.0,0.0
116,65,0.859086,0.0,0.0,0.0
116,70,0.859086,0.0,0.0,0.0
116,75,0.859086,0.0,0.0,0.0
116,80,0.859086,0.0,0.0,0.0
116,85,0.859086,0.0,0.0,0.0
116,90,0.859086,0.0,0.0,0.0
116,95,0.859086,0.0,0.0,0.0
116,100,0.859086,0.0,0.0,0.0
116,105,0.859086,0.0,0.0,0.0
116,110,0.859086,0.0,0.0,0.0
116,115,0.859086,0.0,0.0,0.0
116,120,0.859086,0.0,0.0,0.0
116,125,0.859086,0.0,0.0,0.0
116,130,0.859086,0.0,0.0,0.0
116,135,0.859086,0.0,0.0,0.0
116,140,0.859086,0.0,0.0,0.0
116,145,0.859086,0.0,0.0,0.0
116,150,0.859086,0.0,0.0,0.0
116,155,0.859086,0.0,0.0,0.0
116,160,0.859086,0.0,0.0,0.0
116,165,0.859086,0.0,0.0,0.0
116,170,0.859086,0.0,0.0,0.0
116,175,0.859086,0.0,0.0,0.0
116,180,0.859086,0.0,0.0,0.0
116,185,0.859086,0.0,0.0,0.0
116,190,0.859086,0.0,0.0,0.0
116,195,0.859086,0.0,0.0,0.0
116,200,0.859086,0.0,0.0,0.0
116,205,0.859086,0.0,0.0,0.0
116,210,0.859086,0.0,0.0,0.0
116,215,0.859086,0.0,0.0,0.0
116,220,0.859086,0.0,0.0,0.0
116,225,0.859086,0.0,0.0,0.0
116,230,0.859086,0.0,0.0,0.0
116,235,0.859086,0.0,0.0,0.0
116,240,0.859086,0.0,0.0,0.0
116,245,0.859086,0.0,0.0,0.0
116,250,0.859086,0.0,0.0,0.0
116,255,0.859086,0.0,0.0,0.0
116,260,0.859086,0.0,0.0,0.0
116,265,0.859086,0.0,0.0,0.0
116,270,0.859086,0.0,0.0,0.0
116,275,0.859086,0.0,0.0,0.0
116,280,0.859086,0.0,0.0,0.0
116,285,0.859086,0.0,0.0,0.0
116,290,0.859086,0.0,0.0,0.0
116,295,0.859086,0.0,0.0,0.0
116,300,0.859086,0.0,0.0,0.0
116,305,0.859086,0.0,0.0,0.0
116,310,0.859086,0.0,0.0,0.0
116,315,0.859086,0.0,0.0,0.0
116,320,0.859086,0.0,0.0,0.0
116,325,0.859086,0.0,0.0,0.0
116,330,0.859086,0.0,0.0,0.0
116,335,0.859086,0.0,0.0,0.0
116,340,0.859086,0.0,0.0,0.0
116,345,0.859086,0.0,0.0,0.0
116,350,0.859086,0.0,0.0,0.0
116,355,0.859086,0.0,0.0,0.0
116,360,0.859086,0.0,0.0,0.0
118,0,0.838316,0.0,0.0,0.0
118,5,0.838316,0.0,0.0,0.0
118,10,0.838316,0.0,0.0,0.0
118,15,0.838316,0.0,0.0,0.0
118,20,0.838316,0.0,0.0,0.0
118,25,0.838316,0.0,0.0,0.0
118,30,0.838316,0.0,0.0,0.0
118,35,0.838316,0.0,0.0,0.0
118,40,0.838316,0.0,0.0,0.0
118,45,0.838316,0.0,0.0,0.0
118,50,0.838316,0.0,0.0,0.0
118,55,0.838316,0.0,0.0,0.0
118,60,0.838316,0.0,0.0,0.0
118,65,0.838316,0.0,0.0,0.0
118,70,0.838316,0.0,0.0,0.0
118,75,0.838316,0.0,0.0,0.0
118,80,0.838316,0.0,0.0,0.0
118,85,0.838316,0.0,0.0,0.0
118,90,0.838316,0.0,0.0,0.0
118,95,0.838316,0.0,0.0,0.0
118,100,0.838316,0.0,0.0,0.0
118,105,0.838316,0.0,0.0,0.0
118,110,0.838316,0.0,0.0,0.0
118,115,0.838316,0.0,0.0,0.0
118,120,0.838316,0.0,0.0,0.0
118,125,0.838316,0.0,0.0,0.0
118,130,0.838316,0.0,0.0,0.0
118,135,0.838316,0.0,0.0,0.0
118,140,0.838316,0.0,0.0,0.0
118,145,0.838316,0.0,0.0,0.0
118,150,0.838316,0.0,0.0,0.0
118,155,0.838316,0.0,0.0,0.0
118,160,0.838316,0.0,0.0,0.0
118,165,0.838316,0.0,0.0,0.0
118,170,0.838316,0.0,0.0,0.0
118,175,0.838316,0.0,0.0,0.0
118,180,0.838316,0.0,0.0,0.0
118,185,0.838316,0.0,0.0,0.0
118,190,0.838316,0.0,0.0,0.0
118,195,0.838316,0.0,0.0,0.0
118,200,0.838316,0.0,0.0,0.0
118,205,0.838316,0.0,0.0,0.0
118,210,0.838316,0.0,0.0,0.0
118,215,0.838316,0.0,0.0,0.0
118,220,0.838316,0.0,0.0,0.0
118,225,0.838316,0.0,0.0,0.0
118,230,0.838316,0.0,0.0,0.0
118,235,0.838316,0.0,0.0,0.0
118,240,0.838316,0.0,0.0,0.0
118,245,0.838316,0.0,0.0,0.0
118,250,0.838316,0.0,0.0,0.0
118,255,0.838316,0.0,0.0,0.0
118,260,0.838316,0.0,0.0,0.0
118,265,0.838316,0.0,0.0,0.0
118,270,0.838316,0.0,0.0,0.0
118,275,0.838316,0.0,0.0,0.0
118,280,0.838316,0.0,0.0,0.0
118,285,0.838316,0.0,0.0,0.0
118,290,0.838316,0.0,0.0,0.0
118,295,0.838316,0.0,0.0,0.0
118,300,0.838316,0.0,0.0,0.0
118,305,0.838316,0.0,0.0,0.0
118,310,0.838316,0.0,0.0,0.0
118,315,0.838316,0.0,0.0,0.0
118,320,0.838316,0.0,0.0,0.0
118,325,0.838316,0.0,0.0,0.0
118,330,0.838316,0.0,0.0,0.0
118,335,0.838316,0.0,0.0,0.0
118,340,0.838316,0.0,0.0,0.0
118,345,0.838316,0.0,0.0,0.0
118,350,0.838316,0.0,0.0,0.0
118,355,0.838316,0.0,0.0,0.0
118,360,0.838316,0.0,0.0,0.0
120,0,0.816497,0.0,0.0,0.0
120,5,0.816497,0.0,0.0,0.0
120,10,0.816497,0.0,0.0,0.0
120,15,0.816497,0.0,0.0,0.0
120,20,0.816497,0.0,0.0,0.0
120,25,0.816497,0.0,0.0,0.0
120,30,0.816497,0.0,0.0,0.0
120,35,0.816497,0.0,0.0,0.0
120,40,0.816497,0.0,0.0,0.0
120,45,0.816497,0.0,0.0,0.0
120,50,0.816497,0.0,0.0,0.0
120,55,0.816497,0.0,0.0,0.0
120,60,0.816497,0.0,0.0,0.0
120,65,0.816497,0.0,0.0,0.0
120,70,0.816497,0.0,0.0,0.0
120,75,0.816497,0.0,0.0,0.0
120,80,0.816497,0.0,0.0,0.0
120,85,0.816497,0.0,0.0,0.0
120,90,0.816497,0.0,0.0,0.0
120,95,0.816497,0.0,0.0,0.0
120,100,0.816497,0.0,0.0,0.0
120,105,0.816497,0.0,0.0,0.0
120,110,0.816497,0.0,0.0,0.0
120,115,0.816497,0.0,0.0,0.0
120,120,0.816497,0.0,0.0,0.0
120,125,0.816497,0.0,0.0,0.0
120,130,0.816497,0.0,0.0,0.0
120,135,0.816497,0.0,0.0,0.0
120,140,0.816497,0.0,0.0,0.0
120,145,0.816497,0.0,0.0,0.0
120,150,0.816497,0.0,0.0,0.0
120,155,0.816497,0.0,0.0,0.0
120,160,0.816497,0.0,0.0,0.0
120,165,0.816497,0.0,0.0,0.0
120,170,0.816497,0.0,0.0,0.0
120,175,0.816497,0.0,0.0,0.0
120,180,0.816497,0.0,0.0,0.0
120,185,0.816497,0.0,0.0,0.0
120,190,0.816497,0.0,0.0,0.0
120,195,0.816497,0.0,0.0,0.0
120,200,0.816497,0.0,0.0,0.0
120,205,0.816497,0.0,0.0,0.0
120,210,0.816497,0.0,0.0,0.0
120,215,0.816497,0.0,0.0,0.0
120,220,0.816497,0.0,0.0,0.0
120,225,0.816497,0.0,0.0,0.0
120,230,0.816497,0.0,0.0,0.0
120,235,0.816497,0.0,0.0,0.0
120,240,0.816497,0.0,0.0,0.0
120,245,0.816497,0.0,0.0,0.0
120,250,0.816497,0.0,0.0,0.0
120,255,0.816497,0.0,0.0,0.0
120,260,0.816497,0.0,0.0,0.0
120,265,0.816497,0.0,0.0,0.0
120,270,0.816497,0.0,0.0,0.0
120,275,0.816497,0.0,0.0,0.0
120,280,0.816497,0.0,0.0,0.0
120,285,0.816497,0.0,0.0,0.0
120,290,0.816497,0.0,0.0,0.0
120,295,0.816497,0.0,0.0,0.0
120,300,0.816497,0.0,0.0,0.0
120,305,0.816497,0.0,0.0,0.0
120,310,0.816497,0.0,0.0,0.0
120,315,0.816497,0.0,0.0,0.0
120,320,0.816497,0.0,0.0,0.0
120,325,0.816497,0.0,0.0,0.0
120,330,0.816497,0.0,0.0,0.0
120,335,0.816497,0.0,0.0,0.0
120,340,0.816497,0.0,0.0,0.0
120,345,0.816497,0.0,0.0,0.0
120,350,0.816497,0.0,0.0,0.0
120,355,0.816497,0.0,0.0,0.0
120,360,0.816497,0.0,0.0,0.0
122,0,0.793712,0.0,0.0,0.0
122,5,0.793712,0.0,0.0,0.0
122,10,0.793712,0.0,0.0,0.0
122,15,0.793712,0.0,0.0,0.0
122,20,0.793712,0.0,0.0,0.0
122,25,0.793712,0.0,0.0,0.0
122,30,0.793712,0.0,0.0,0.0
122,35,0.793712,0.0,0.0,0.0
122,40,0.793712,0.0,0.0,0.0
122,45,0.793712,0.0,0.0,0.0
122,50,0.793712,0.0,0.0,0.0
122,55,0.793712,0.0,0.0,0.0
122,60,0.793712,0.0,0.0,0.0
122,65,0.793712,0.0,0.0,0.0
122,70,0.793712,0.0,0.0,0.0
122,75,0.793712,0.0,0.0,0.0
122,80,0.793712,0.0,0.0,0.0
122,85,0.793712,0.0,0.0,0.0
122,90,0.793712,0.0,0.0,0.0
122,95,0.793712,0.0,0.0,0.0
122,100,0.793712,0.0,0.0,0.0
122,105,0.793712,0.0,0.0,0.0
122,110,0.793712,0.0,0.0,0.0
122,115,0.793712,0.0,0.0,0.0
122,120,0.793712,0.0,0.0,0.0
122,125,0.793712,0.0,0.0,0.0
122,130,0.793712,0.0,0.0,0.0
122,135,0.793712,0.0,0.0,0.0
122,140,0.793712,0.0,0.0,0.0
122,145,0.793712,0.0,0.0,0.0
122,150,0.793712,0.0,0.0,0.0
122,155,0.793712,0.0,0.0,0.0
122,160,0.793712,0.0,0.0,0.0
122,165,0.793712,0.0,0.0,0.0
122,170,0.793712,0.0,0.0,0.0
122,175,0.793712,0.0,0.0,0.0
122,180,0.793712,0.0,0.0,0.0
122,185,0.793712,0.0,0.0,0.0
122,190,0.793712,0.0,0.0,0.0
122,195,0.793712,0.0,0.0,0.0
122,200,0.793712,0.0,0.0,0.0
122,205,0.793712,0.0,0.0,0.0
122,210,0.793712,0.0,0.0,0.0
122,215,0.793712,0.0,0.0,0.0
122,220,0.793712,0.0,0.0,0.0
122,225,0.793712,0.0,0.0,0.0
122,230,0.793712,0.0,0.0,0.0
122,235,0.793712,0.0,0.0,0.0
122,240,0.793712,0.0,0.0,0.0
122,245,0.793712,0.0,0.0,0.0
122,250,0.793712,0.0,0.0,0.0
122,255,0.793712,0.0,0.0,0.0
122,260,0.793712,0.0,0.0,0.0
122,265,0.793712,0.0,0.0,0.0
122,270,0.793712,0.0,0.0,0.0
122,275,0.793712,0.0,0.0,0.0
122,280,0.793712,0.0,0.0,0.0
122,285,0.793712,0.0,0.0,0.0
122,290,0.793712,0.0,0.0,0.0
122,295,0.793712,0.0,0.0,0.0
122,300,0.793712,0.0,0.0,0.0
122,305,0.793712,0.0,0.0,0.0
122,310,0.793712,0.0,0.0,0.0
122,315,0.793712,0.0,0.0,0.0
122,320,0.793712,0.0,0.0,0.0
122,325,0.793712,0.0,0.0,0.0
122,330,0.793712,0.0,0.0,0.0
122,335,0.793712,0.0,0.0,0.0
122,340,0.793712,0.0,0.0,0.0
122,345,0.793712,0.0,0.0,0.0
122,350,0.793712,0.0,0.0,0.0
122,355,0.793712,0.0,0.0,0.0
122,360,0.793712,0.0,0.0,0.0
124,0,0.77005,0.0,0.0,0.0
124,5,0.77005,0.0,0.0,0.0
124,10,0.77005,0.0,0.0,0.0
124,15,0.77005,0.0,0.0,0.0
124,20,0.77005,0.0,0.0,0.0
124,25,0.77005,0.0,0.0,0.0
124,30,0.77005,0.0,0.0,0.0
124,35,0.77005,0.0,0.0,0.0
124,40,0.77005,0.0,0.0,0.0
124,45,0.77005,0.0,0.0,0.0
124,50,0.77005,0.0,0.0,0.0
124,55,0.77005,0.0,0.0,0.0
124,60,0.77005,0.0,0.0,0.0
124,65,0.77005,0.0,0.0,0.0
124,70,0.77005,0.0,0.0,0.0
124,75,0.77005,0.0,0.0,0.0
124,80,0.77005,0.0,0.0,0.0
124,85,0.77005,0.0,0.0,0.0
124,90,0.77005,0.0,0.0,0.0
124,95,0.77005,0.0,0.0,0.0
124,100,0.77005,0.0,0.0,0.0
124,105,0.77005,0.0,0.0,0.0
124,110,0.77005,0.0,0.0,0.0
124,115,0.77005,0.0,0.0,0.0
124,120,0.77005,0.0,0.0,0.0
124,125,0.77005,0.0,0.0,0.0
124,130,0.77005,0.0,0.0,0.0
124,135,0.77005,0.0,0.0,0.0
124,140,0.77005,0.0,0.0,0.0
124,145,0.77005,0.0,0.0,0.0
124,150,0.77005,0.0,0.0,0.0
124,155,0.77005,0.0,0.0,0.0
124,160,0.77005,0.0,0.0,0.0
124,165,0.77005,0.0,0.0,0.0
124,170,0.77005,0.0,0.0,0.0
124,175,0.77005,0.0,0.0,0.0
124,180,0.77005,0.0,0.0,0.0
124,185,0.77005,0.0,0.0,0.0
124,190,0.77005,0.0,0.0,0.0
124,195,0.77005,0.0,0.0,0.0
124,200,0.77005,0.0,0.0,0.0
124,205,0.77005,0.0,0.0,0.0
124,210,0.77005,0.0,0.0,0.0
124,215,0.77005,0.0,0.0,0.0
124,220,0.77005,0.0,0.0,0.0
124,225,0.77005,0.0,0.0,0.0
124,230,0.77005,0.0,0.0,0.0
124,235,0.77005,0.0,0.0,0.0
124,240,0.77005,0.0,0.0,0.0
124,245,0.77005,0.0,0.0,0.0
124,250,0.77005,0.0,0.0,0.0
124,255,0.77005,0.0,0.0,0.0
124,260,0.77005,0.0,0.0,0.0
124,265,0.77005,0.0,0.0,0.0
124,270,0.77005,0.0,0.0,0.0
124,275,0.77005,0.0,0.0,0.0
124,280,0.77005,0.0,0.0,0.0
124,285,0.77005,0.0,0.0,0.0
124,290,0.77005,0.0,0.0,0.0
124,295,0.77005,0.0,0.0,0.0
124,300,0.77005,0.0,0.0,0.0
124,305,0.77005,0.0,0.0,0.0
124,310,0.77005,0.0,0.0,0.0
124,315,0.77005,0.0,0.0,0.0
124,320,0.77005,0.0,0.0,0.0
124,325,0.77005,0.0,0.0,0.0
124,330,0.77005,0.0,0.0,0.0
124,335,0.77005,0.0,0.0,0.0
124,340,0.77005,0.0,0.0,0.0
124,345,0.77005,0.0,0.0,0.0
124,350,0.77005,0.0,0.0,0.0
124,355,0.77005,0.0,0.0,0.0
124,360,0.77005,0.0,0.0,0.0
126,0,0.745595,0.0,0.0,0.0
126,5,0.745595,0.0,0.0,0.0
126,10,0.745595,0.0,0.0,0.0
126,15,0.745595,0.0,0.0,0.0
126,20,0.745595,0.0,0.0,0.0
126,25,0.745595,0.0,0.0,0.0
126,30,0.745595,0.0,0.0,0.0
126,35,0.745595,0.0,0.0,0.0
126,40,0.745595,0.0,0.0,0.0
126,45,0.745595,0.0,0.0,0.0
126,50,0.745595,0.0,0.0,0.0
126,55,0.745595,0.0,0.0,0.0
126,60,0.745595,0.0,0.0,0.0
126,65,0.745595,0.0,0.0,0.0
126,70,0.745595,0.0,0.0,0.0
126,75,0.745595,0.0,0.0,0.0
126,80,0.745595,0.0,0.0,0.0
126,85,0.745595,0.0,0.0,0.0
126,90,0.745595,0.0,0.0,0.0
126,95,0.745595,0.0,0.0,0.0
126,100,0.745595,0.0,0.0,0.0
126,105,0.745595,0.0,0.0,0.0
126,110,0.745595,0.0,0.0,0.0
126,115,0.745595,0.0,0.0,0.0
126,120,0.745595,0.0,0.0,0.0
126,125,0.745595,0.0,0.0,0.0
126,130,0.745595,0.0,0.0,0.0
126,135,0.745595,0.0,0.0,0.0
126,140,0.745595,0.0,0.0,0.0
126,145,0.745595,0.0,0.0,0.0
126,150,0.745595,0.0,0.0,0.0
126,155,0.745595,0.0,0.0,0.0
126,160,0.745595,0.0,0.0,0.0
126,165,0.745595,0.0,0.0,0.0
126,170,0.745595,0.0,0.0,0.0
126,175,0.745595,0.0,0.0,0.0
126,180,0.745595,0.0,0.0,0.0
126,185,0.745595,0.0,0.0,0.0
126,190,0.745595,0.0,0.0,0.0
126,195,0.745595,0.0,0.0,0.0
126,200,0.745595,0.0,0.0,0.0
126,205,0.745595,0.0,0.0,0.0
126,210,0.745595,0.0,0.0,0.0
126,215,0.745595,0.0,0.0,0.0
126,220,0.745595,0.0,0.0,0.0
126,225,0.745595,0.0,0.0,0.0
126,230,0.745595,0.0,0.0,0.0
126,235,0.745595,0.0,0.0,0.0
126,240,0.745595,0.0,0.0,0.0
126,245,0.745595,0.0,0.0,0.0
126,250,0.745595,0.0,0.0,0.0
126,255,0.745595,0.0,0.0,0.0
126,260,0.745595,0.0,0.0,0.0
126,265,0.745595,0.0,0.0,0.0
126,270,0.745595,0.0,0.0,0.0
126,275,0.745595,0.0,0.0,0.0
126,280,0.745595,0.0,0.0,0.0
126,285,0.745595,0.0,0.0,0.0
126,290,0.745595,0.0,0.0,0.0
126,295,0.745595,0.0,0.0,0.0
126,300,0.745595,0.0,0.0,0.0
126,305,0.745595,0.0,0.0,0.0
126,310,0.745595,0.0,0.0,0.0
126,315,0.745595,0.0,0.0,0.0
126,320,0.745595,0.0,0.0,0.0
126,325,0.745595,0.0,0.0,0.0
126,330,0.745595,0.0,0.0,0.0
126,335,0.745595,0.0,0.0,0.0
126,340,0.745595,0.0,0.0,0.0
126,345,0.745595,0.0,0.0,0.0
126,350,0.745595,0.0,0.0,0.0
126,355,0.745595,0.0,0.0,0.0
126,360,0.745595,0.0,0.0,0.0
128,0,0.72043,0.0,0.0,0.0
128,5,0.72043,0.0,0.0,0.0
128,10,0.72043,0.0,0.0,0.0
128,15,0.72043,0.0,0.0,0.0
128,20,0.72043,0.0,0.0,0.0
128,25,0.72043,0.0,0.0,0.0
128,30,0.72043,0.0,0.0,0.0
128,35,0.72043,0.0,0.0,0.0
128,40,0.72043,0.0,0.0,0.0
128,45,0.72043,0.0,0.0,0.0
128,50,0.72043,0.0,0.0,0.0
128,55,0.72043,0.0,0.0,0.0
128,60,0.72043,0.0,0.0,0.0
128,65,0.72043,0.0,0.0,0.0
128,70,0.72043,0.0,0.0,0.0
128,75,0.72043,0.0,0.0,0.0
128,80,0.72043,0.0,0.0,0.0
128,85,0.72043,0.0,0.0,0.0
128,90,0.72043,0.0,0.0,0.0
128,95,0.72043,0.0,0.0,0.0
128,100,0.72043,0.0,0.0,0.0
128,105,0.72043,0.0,0.0,0.0
128,110,0.72043,0.0,0.0,0.0
128,115,0.72043,0.0,0.0,0.0
128,120,0.72043,0.0,0.0,0.0
128,125,0.72043,0.0,0.0,0.0
128,130,0.72043,0.0,0.0,0.0
128,135,0.72043,0.0,0.0,0.0
128,140,0.72043,0.0,0.0,0.0
128,145,0.72043,0.0,0.0,0.0
128,150,0.72043,0.0,0.0,0.0
128,155,0.72043,0.0,0.0,0.0
128,160,0.72043,0.0,0.0,0.0
128,165,0.72043,0.0,0.0,0.0
128,170,0.72043,0.0,0.0,0.0
128,175,0.72043,0.0,0.0,0.0
128,180,0.72043,0.0,0.0,0.0
128,185,0.72043,0.0,0.0,0.0
128,190,0.72043,0.0,0.0,0.0
128,195,0.72043,0.0,0.0,0.0
128,200,0.72043,0.0,0.0,0.0
128,205,0.72043,0.0,0.0,0.0
128,210,0.72043,0.0,0.0,0.0
128,215,0.72043,0.0,0.0,0.0
128,220,0.72043,0.0,0.0,0.0
128,225,0.72043,0.0,0.0,0.0
128,230,0.72043,0.0,0.0,0.0
128,235,0.72043,0.0,0.0,0.0
128,240,0.72043,0.0,0.0,0.0
128,245,0.72043,0.0,0.0,0.0
128,250,0.72043,0.0,0.0,0.0
128,255,0.72043,0.0,0.0,0.0
128,260,0.72043,0.0,0.0,0.0
128,265,0.72043,0.0,0.0,0.0
128,270,0.72043,0.0,0.0,0.0
128,275,0.72043,0.0,0.0,0.0
128,280,0.72043,0.0,0.0,0.0
128,285,0.72043,0.0,0.0,0.0
128,290,0.72043,0.0,0.0,0.0
128,295,0.72043,0.0,0.0,0.0
128,300,0.72043,0.0,0.0,0.0
128,305,0.72043,0.0,0.0,0.0
